timestamp,angle_deg,velocity_deg_s,torque_nm
1767316755.072703,47.772818,19.407098,-5.849552
1767316755.082752,47.772818,0.000000,-5.002758
1767316755.092848,47.967504,19.282418,-5.864499
1767316755.102865,0.000000,-4788.534875,208.939250
1767316755.112920,0.000000,0.000000,-0.000000
1767316755.122967,0.000000,0.000000,-0.000000
1767316755.133096,0.000000,0.000000,-0.000000
1767316755.143170,0.000000,0.000000,-0.000000
1767316755.153186,0.000000,0.000000,-0.000000
1767316755.163256,0.000000,0.000000,-0.000000
1767316755.173278,0.000000,0.000000,-0.000000
1767316755.183334,0.000000,0.000000,-0.000000
1767316755.193363,0.000000,0.000000,-0.000000
1767316755.203422,0.000000,0.000000,-0.000000
1767316755.213518,0.000000,0.000000,-0.000000
1767316755.223572,0.000000,0.000000,-0.000000
1767316755.233670,0.000000,0.000000,-0.000000
1767316755.243731,0.000000,0.000000,-0.000000
1767316755.253788,0.000000,0.000000,-0.000000
1767316755.263836,0.000000,0.000000,-0.000000
1767316755.273893,0.000000,0.000000,-0.000000
1767316755.284019,0.000000,0.000000,-0.000000
1767316755.294040,0.000000,0.000000,-0.000000
1767316755.304093,0.000000,0.000000,-0.000000
1767316755.314147,0.000000,0.000000,-0.000000
1767316755.324194,0.000000,0.000000,-0.000000
1767316755.334267,0.000000,0.000000,-0.000000
1767316755.344343,0.000000,0.000000,-0.000000
1767316755.354394,0.000000,0.000000,-0.000000
1767316755.364442,0.000000,0.000000,-0.000000
1767316755.374503,0.000000,0.000000,-0.000000
1767316755.384545,0.000000,0.000000,-0.000000
1767316755.394606,0.000000,0.000000,-0.000000
1767316755.404626,0.000000,0.000000,-0.000000
1767316755.414686,0.000000,0.000000,-0.000000
1767316755.424742,0.000000,0.000000,-0.000000
1767316755.434814,0.000000,0.000000,-0.000000
1767316755.444862,0.000000,0.000000,-0.000000
1767316755.454907,0.000000,0.000000,-0.000000
1767316755.464962,0.000000,0.000000,-0.000000
1767316755.475033,0.000000,0.000000,-0.000000
1767316755.485308,0.000000,0.000000,-0.000000
1767316755.495378,0.000000,0.000000,-0.000000
1767316755.505423,0.000000,0.000000,-0.000000
1767316755.515473,0.000000,0.000000,-0.000000
1767316755.525527,0.000000,0.000000,-0.000000
1767316755.535562,0.000000,0.000000,-0.000000
1767316755.545680,0.000000,0.000000,-0.000000
1767316755.555770,0.000000,0.000000,-0.000000
1767316755.565816,0.000000,0.000000,-0.000000
1767316755.575902,0.000000,0.000000,-0.000000
1767316755.585952,0.000000,0.000000,-0.000000
1767316755.596000,0.000000,0.000000,-0.000000
1767316755.606039,0.000000,0.000000,-0.000000
1767316755.616091,0.000000,0.000000,-0.000000
1767316755.626161,0.000000,0.000000,-0.000000
1767316755.636278,0.000000,0.000000,-0.000000
1767316755.646346,0.000000,0.000000,-0.000000
1767316755.656392,0.000000,0.000000,-0.000000
1767316755.666458,0.000000,0.000000,-0.000000
1767316755.676519,0.000000,0.000000,-0.000000
1767316755.686614,0.000000,0.000000,-0.000000
1767316755.696653,0.000000,0.000000,-0.000000
1767316755.706785,0.000000,0.000000,-0.000000
1767316755.716825,0.000000,0.000000,-0.000000
1767316755.726860,0.000000,0.000000,-0.000000
1767316755.737038,0.000000,0.000000,-0.000000
1767316755.747092,0.000000,0.000000,-0.000000
1767316755.757278,0.000000,0.000000,-0.000000
1767316755.767325,0.000000,0.000000,-0.000000
1767316755.777390,0.000000,0.000000,-0.000000
1767316755.787497,0.000000,0.000000,-0.000000
1767316755.797546,0.000000,0.000000,-0.000000
1767316755.807619,0.000000,0.000000,-0.000000
1767316755.817611,0.000000,0.000000,-0.000000
1767316755.827758,0.000000,0.000000,-0.000000
1767316755.837856,0.000000,0.000000,-0.000000
1767316755.847912,0.000000,0.000000,-0.000000
1767316755.857961,0.000000,0.000000,-0.000000
1767316755.868021,0.000000,0.000000,-0.000000
1767316755.878104,0.000000,0.000000,-0.000000
1767316755.888456,0.000000,0.000000,-0.000000
1767316755.898513,0.000000,0.000000,-0.000000
1767316755.908540,0.000000,0.000000,-0.000000
1767316755.918593,0.000000,0.000000,-0.000000
1767316755.928648,0.000000,0.000000,-0.000000
1767316755.938709,0.000000,0.000000,-0.000000
1767316755.948799,0.000000,0.000000,-0.000000
1767316755.958863,0.000000,0.000000,-0.000000
1767316755.968915,0.000000,0.000000,-0.000000
1767316755.978948,0.000000,0.000000,-0.000000
1767316755.989046,0.000000,0.000000,-0.000000
1767316755.999108,0.000000,0.000000,-0.000000
1767316756.009177,0.000000,0.000000,-0.000000
1767316756.019221,0.000000,0.000000,-0.000000
1767316756.029284,0.000000,0.000000,-0.000000
1767316756.039360,0.000000,0.000000,-0.000000
1767316756.049414,0.000000,0.000000,-0.000000
1767316756.059470,0.000000,0.000000,-0.000000
1767316756.069541,0.000000,0.000000,-0.000000
1767316756.079639,0.000000,0.000000,-0.000000
1767316756.089823,0.000000,0.000000,-0.000000
1767316756.099922,0.000000,0.000000,-0.000000
1767316756.109920,0.000000,0.000000,-0.000000
1767316756.119990,0.000000,0.000000,-0.000000
1767316756.130068,0.000000,0.000000,-0.000000
1767316756.140276,0.000000,0.000000,-0.000000
1767316756.150330,0.000000,0.000000,-0.000000
1767316756.160395,0.000000,0.000000,-0.000000
1767316756.170444,0.000000,0.000000,-0.000000
1767316756.180491,0.000000,0.000000,-0.000000
1767316756.190583,0.000000,0.000000,-0.000000
1767316756.200631,0.000000,0.000000,-0.000000
1767316756.210634,0.000000,0.000000,-0.000000
1767316756.220695,0.000000,0.000000,-0.000000
1767316756.230744,0.000000,0.000000,-0.000000
1767316756.241002,0.000000,0.000000,-0.000000
1767316756.251051,0.000000,0.000000,-0.000000
1767316756.261115,0.000000,0.000000,-0.000000
1767316756.271161,0.000000,0.000000,-0.000000
1767316756.281233,0.000000,0.000000,-0.000000
1767316756.291620,0.000000,0.000000,-0.000000
1767316756.301638,0.000000,0.000000,-0.000000
1767316756.311692,0.000000,0.000000,-0.000000
1767316756.321749,0.000000,0.000000,-0.000000
1767316756.331815,0.000000,0.000000,-0.000000
1767316756.342108,0.000000,0.000000,-0.000000
1767316756.352168,0.000000,0.000000,-0.000000
1767316756.362239,0.000000,0.000000,-0.000000
1767316756.372290,0.000000,0.000000,-0.000000
1767316756.382336,0.000000,0.000000,-0.000000
1767316756.392381,0.000000,0.000000,-0.000000
1767316756.402446,0.000000,0.000000,-0.000000
1767316756.412493,0.000000,0.000000,-0.000000
1767316756.422585,0.000000,0.000000,-0.000000
1767316756.432631,0.000000,0.000000,-0.000000
1767316756.442704,0.000000,0.000000,-0.000000
1767316756.452695,0.000000,0.000000,-0.000000
1767316756.462746,0.000000,0.000000,-0.000000
1767316756.472809,0.000000,0.000000,-0.000000
1767316756.482854,0.000000,0.000000,-0.000000
1767316756.492959,0.000000,0.000000,-0.000000
1767316756.502982,0.000000,0.000000,-0.000000
1767316756.513016,0.000000,0.000000,-0.000000
1767316756.523087,0.000000,0.000000,-0.000000
1767316756.533148,0.000000,0.000000,-0.000000
1767316756.543188,0.000000,0.000000,-0.000000
1767316756.553290,0.000000,0.000000,-0.000000
1767316756.563322,0.000000,0.000000,-0.000000
1767316756.573391,0.000000,0.000000,-0.000000
1767316756.583436,0.000000,0.000000,-0.000000
1767316756.593535,0.000000,0.000000,-0.000000
1767316756.603566,0.000000,0.000000,-0.000000
1767316756.613636,0.000000,0.000000,-0.000000
1767316756.623697,0.000000,0.000000,-0.000000
1767316756.633742,0.000000,0.000000,-0.000000
1767316756.644035,0.000000,0.000000,-0.000000
1767316756.654090,0.000000,0.000000,-0.000000
1767316756.664154,0.000000,0.000000,-0.000000
1767316756.674208,0.000000,0.000000,-0.000000
1767316756.684257,0.000000,0.000000,-0.000000
1767316756.694371,0.000000,0.000000,-0.000000
1767316756.704413,0.000000,0.000000,-0.000000
1767316756.714449,0.000000,0.000000,-0.000000
1767316756.724533,0.000000,0.000000,-0.000000
1767316756.734601,0.000000,0.000000,-0.000000
1767316756.744817,0.000000,0.000000,-0.000000
1767316756.754872,0.000000,0.000000,-0.000000
1767316756.764948,0.000000,0.000000,-0.000000
1767316756.774982,0.000000,0.000000,-0.000000
1767316756.785053,0.000000,0.000000,-0.000000
1767316756.795117,0.000000,0.000000,-0.000000
1767316756.805211,0.000000,0.000000,-0.000000
1767316756.815257,0.000000,0.000000,-0.000000
1767316756.825333,0.000000,0.000000,-0.000000
1767316756.835374,0.000000,0.000000,-0.000000
1767316756.845420,0.000000,0.000000,-0.000000
1767316756.855470,0.000000,0.000000,-0.000000
1767316756.865543,0.000000,0.000000,-0.000000
1767316756.875615,0.000000,0.000000,-0.000000
1767316756.885653,0.000000,0.000000,-0.000000
1767316756.895716,0.000000,0.000000,-0.000000
1767316756.905788,0.000000,0.000000,-0.000000
1767316756.915826,0.000000,0.000000,-0.000000
1767316756.925878,0.000000,0.000000,-0.000000
1767316756.935960,0.000000,0.000000,-0.000000
1767316756.946017,0.000000,0.000000,-0.000000
1767316756.956058,0.000000,0.000000,-0.000000
1767316756.966194,0.000000,0.000000,-0.000000
1767316756.976251,0.000000,0.000000,-0.000000
1767316756.986284,0.000000,0.000000,-0.000000
1767316756.996332,0.000000,0.000000,-0.000000
1767316757.006452,0.000000,0.000000,-0.000000
1767316757.016595,0.000000,0.000000,-0.000000
1767316757.026650,0.000000,0.000000,-0.000000
1767316757.036685,0.000000,0.000000,-0.000000
1767316757.046747,0.000000,0.000000,-0.000000
1767316757.056796,0.000000,0.000000,-0.000000
1767316757.066865,0.000000,0.000000,-0.000000
1767316757.076919,0.000000,0.000000,-0.000000
1767316757.086975,0.000000,0.000000,-0.000000
1767316757.097061,0.000000,0.000000,-0.000000
1767316757.107097,0.000000,0.000000,-0.000000
1767316757.117145,0.000000,0.000000,-0.000000
1767316757.127202,0.000000,0.000000,-0.000000
1767316757.137285,0.000000,0.000000,-0.000000
1767316757.147326,0.000000,0.000000,-0.000000
1767316757.157381,0.000000,0.000000,-0.000000
1767316757.167475,0.000000,0.000000,-0.000000
1767316757.177513,0.000000,0.000000,-0.000000
1767316757.187512,0.000000,0.000000,-0.000000
1767316757.197578,0.000000,0.000000,-0.000000
1767316757.207623,0.000000,0.000000,-0.000000
1767316757.217645,0.000000,0.000000,-0.000000
1767316757.227681,0.000000,0.000000,-0.000000
1767316757.237795,0.000000,0.000000,-0.000000
1767316757.247856,0.000000,0.000000,-0.000000
1767316757.258031,0.000000,0.000000,-0.000000
1767316757.268082,0.000000,0.000000,-0.000000
1767316757.278149,0.000000,0.000000,-0.000000
1767316757.288200,0.000000,0.000000,-0.000000
1767316757.298280,0.000000,0.000000,-0.000000
1767316757.308328,0.000000,0.000000,-0.000000
1767316757.318371,0.000000,0.000000,-0.000000
1767316757.328421,0.000000,0.000000,-0.000000
1767316757.338475,0.000000,0.000000,-0.000000
1767316757.348585,0.000000,0.000000,-0.000000
1767316757.358609,0.000000,0.000000,-0.000000
1767316757.368704,0.000000,0.000000,-0.000000
1767316757.378698,0.000000,0.000000,-0.000000
1767316757.388759,0.000000,0.000000,-0.000000
1767316757.398788,0.000000,0.000000,-0.000000
1767316757.408899,0.000000,0.000000,-0.000000
1767316757.418945,0.000000,0.000000,-0.000000
1767316757.429021,0.000000,0.000000,-0.000000
1767316757.439078,0.000000,0.000000,-0.000000
1767316757.449118,0.000000,0.000000,-0.000000
1767316757.459214,0.000000,0.000000,-0.000000
1767316757.469260,0.000000,0.000000,-0.000000
1767316757.479331,0.000000,0.000000,-0.000000
1767316757.489400,0.000000,0.000000,-0.000000
1767316757.499450,0.000000,0.000000,-0.000000
1767316757.509521,0.000000,0.000000,-0.000000
1767316757.519564,0.000000,0.000000,-0.000000
1767316757.529621,0.000000,0.000000,-0.000000
1767316757.539625,0.000000,0.000000,-0.000000
1767316757.549688,0.000000,0.000000,-0.000000
1767316757.559844,0.000000,0.000000,-0.000000
1767316757.569904,0.000000,0.000000,-0.000000
1767316757.579951,0.000000,0.000000,-0.000000
1767316757.590013,0.000000,0.000000,-0.000000
1767316757.600057,0.000000,0.000000,-0.000000
1767316757.610112,0.000000,0.000000,-0.000000
1767316757.620283,0.000000,0.000000,-0.000000
1767316757.630341,0.000000,0.000000,-0.000000
1767316757.640415,0.000000,0.000000,-0.000000
1767316757.650458,0.000000,0.000000,-0.000000
1767316757.660511,0.000000,0.000000,-0.000000
1767316757.670691,0.000000,0.000000,-0.000000
1767316757.680731,0.000000,0.000000,-0.000000
1767316757.690855,0.000000,0.000000,-0.000000
1767316757.700863,0.000000,0.000000,-0.000000
1767316757.710924,0.000000,0.000000,-0.000000
1767316757.720976,0.000000,0.000000,-0.000000
1767316757.731030,0.000000,0.000000,-0.000000
1767316757.741130,0.000000,0.000000,-0.000000
1767316757.751145,0.000000,0.000000,-0.000000
1767316757.761546,0.000000,0.000000,-0.000000
1767316757.771613,0.000000,0.000000,-0.000000
1767316757.781634,0.000000,0.000000,-0.000000
1767316757.791715,0.000000,0.000000,-0.000000
1767316757.801749,0.000000,0.000000,-0.000000
1767316757.811857,0.000000,0.000000,-0.000000
1767316757.821897,0.000000,0.000000,-0.000000
1767316757.831944,0.000000,0.000000,-0.000000
1767316757.842025,0.000000,0.000000,-0.000000
1767316757.852032,0.000000,0.000000,-0.000000
1767316757.862079,0.000000,0.000000,-0.000000
1767316758.015470,0.000000,0.000000,-0.000000
1767316758.064283,0.000000,0.000000,-0.000000
1767316758.074311,0.000000,0.000000,-0.000000
1767316758.084378,0.000000,0.000000,-0.000000
1767316758.094801,0.000000,0.000000,-0.000000
1767316758.104877,0.000000,0.000000,-0.000000
1767316758.114916,0.000000,0.000000,-0.000000
1767316758.124981,0.000000,0.000000,-0.000000
1767316758.135029,0.000000,0.000000,-0.000000
1767316758.145081,0.000000,0.000000,-0.000000
1767316758.155138,0.000000,0.000000,-0.000000
1767316758.165201,0.000000,0.000000,-0.000000
1767316758.175256,0.000000,0.000000,-0.000000
1767316758.185310,0.000000,0.000000,-0.000000
1767316758.195366,0.000000,0.000000,-0.000000
1767316758.205377,0.000000,0.000000,-0.000000
1767316758.215453,0.000000,0.000000,-0.000000
1767316758.225540,0.000000,0.000000,-0.000000
1767316758.235571,0.000000,0.000000,-0.000000
1767316758.245620,0.000000,0.000000,-0.000000
1767316758.255618,0.000000,0.000000,-0.000000
1767316758.265676,0.000000,0.000000,-0.000000
1767316758.275748,0.000000,0.000000,-0.000000
1767316758.285780,0.000000,0.000000,-0.000000
1767316758.295888,0.000000,0.000000,-0.000000
1767316758.305925,0.000000,0.000000,-0.000000
1767316758.315972,0.000000,0.000000,-0.000000
1767316758.326003,0.000000,0.000000,-0.000000
1767316758.336129,0.000000,0.000000,-0.000000
1767316758.346139,0.000000,0.000000,-0.000000
1767316758.356248,0.000000,0.000000,-0.000000
1767316758.366267,0.000000,0.000000,-0.000000
1767316758.376324,0.000000,0.000000,-0.000000
1767316758.386384,0.000000,0.000000,-0.000000
1767316758.396432,0.000000,0.000000,-0.000000
1767316758.406470,0.000000,0.000000,-0.000000
1767316758.416537,0.000000,0.000000,-0.000000
1767316758.426647,0.000000,0.000000,-0.000000
1767316758.436690,0.000000,0.000000,-0.000000
1767316758.446712,0.000000,0.000000,-0.000000
1767316758.456782,0.000000,0.000000,-0.000000
1767316758.466827,0.000000,0.000000,-0.000000
1767316758.476919,0.000000,0.000000,-0.000000
1767316758.486946,0.000000,0.000000,-0.000000
1767316758.497029,0.000000,0.000000,-0.000000
1767316758.507090,0.000000,0.000000,-0.000000
1767316758.517142,0.000000,0.000000,-0.000000
1767316758.527192,0.000000,0.000000,-0.000000
1767316758.537278,0.000000,0.000000,-0.000000
1767316758.547299,0.000000,0.000000,-0.000000
1767316758.557395,0.000000,0.000000,-0.000000
1767316758.567418,0.000000,0.000000,-0.000000
1767316758.577476,0.000000,0.000000,-0.000000
1767316758.587547,0.000000,0.000000,-0.000000
1767316758.597594,0.000000,0.000000,-0.000000
1767316758.607639,0.000000,0.000000,-0.000000
1767316758.617699,0.000000,0.000000,-0.000000
1767316758.628202,0.000000,0.000000,-0.000000
1767316758.638249,0.000000,0.000000,-0.000000
1767316758.648295,0.000000,0.000000,-0.000000
1767316758.658355,0.000000,0.000000,-0.000000
1767316758.668417,0.000000,0.000000,-0.000000
1767316758.678551,0.000000,0.000000,-0.000000
1767316758.688606,0.000000,0.000000,-0.000000
1767316758.698647,0.000000,0.000000,-0.000000
1767316758.708681,0.000000,0.000000,-0.000000
1767316758.718740,0.000000,0.000000,-0.000000
1767316758.728802,0.000000,0.000000,-0.000000
1767316758.738861,0.000000,0.000000,-0.000000
1767316758.748909,0.000000,0.000000,-0.000000
1767316758.758969,0.000000,0.000000,-0.000000
1767316758.769025,0.000000,0.000000,-0.000000
1767316758.779240,0.000000,0.000000,-0.000000
1767316758.789174,0.000000,0.000000,-0.000000
1767316758.799232,0.000000,0.000000,-0.000000
1767316758.809277,0.000000,0.000000,-0.000000
1767316758.819349,0.000000,0.000000,-0.000000
1767316758.829412,0.000000,0.000000,-0.000000
1767316758.839458,0.000000,0.000000,-0.000000
1767316758.849505,0.000000,0.000000,-0.000000
1767316758.859538,0.000000,0.000000,-0.000000
1767316758.869615,0.000000,0.000000,-0.000000
1767316758.879641,0.000000,0.000000,-0.000000
1767316758.889707,0.000000,0.000000,-0.000000
1767316758.899750,0.000000,0.000000,-0.000000
1767316758.909793,0.000000,0.000000,-0.000000
1767316758.919855,0.000000,0.000000,-0.000000
1767316758.929906,0.000000,0.000000,-0.000000
1767316758.939988,0.000000,0.000000,-0.000000
1767316758.950133,0.000000,0.000000,-0.000000
1767316758.960202,0.000000,0.000000,-0.000000
1767316758.970244,0.000000,0.000000,-0.000000
1767316758.980299,0.000000,0.000000,-0.000000
1767316758.990346,0.000000,0.000000,-0.000000
1767316759.000420,0.000000,0.000000,-0.000000
1767316759.010475,0.000000,0.000000,-0.000000
1767316759.020546,0.000000,0.000000,-0.000000
1767316759.030610,0.000000,0.000000,-0.000000
1767316759.040642,0.000000,0.000000,-0.000000
1767316759.050687,0.000000,0.000000,-0.000000
1767316759.060743,0.000000,0.000000,-0.000000
1767316759.070801,-0.055953,-5.563066,0.248594
1767316759.080867,-0.153233,-9.664230,0.437728
1767316759.090925,-0.153233,0.000000,0.016047
1767316759.101009,-0.259443,-10.532085,0.486718
1767316759.111044,-0.259443,0.000000,0.027169
1767316759.121117,-0.356082,-9.594622,0.455933
1767316759.131157,-0.433410,-7.701710,0.381437
1767316759.141232,-0.433410,0.000000,0.045387
1767316759.151315,-0.509756,-7.571790,0.383763
1767316759.161397,-0.509756,0.000000,0.053381
1767316759.171409,-0.882924,-37.272455,1.718777
1767316759.181463,-1.417176,-53.141419,2.467138
1767316759.191522,-1.417176,0.000000,0.148406
1767316759.201615,-2.010830,-58.819981,2.777080
1767316759.211748,-2.010830,0.000000,0.210574
1767316759.221819,-2.848181,-83.142420,3.926033
1767316759.231914,-3.855861,-99.818561,4.759191
1767316759.241976,-3.855861,0.000000,0.403785
1767316759.252023,-4.836160,-97.569398,4.763710
1767316759.262094,-4.836160,0.000000,0.506442
1767316759.272141,-5.885819,-104.467805,5.174629
1767316759.282336,-6.827265,-92.343752,4.744206
1767316759.292404,-6.827265,0.000000,0.714949
1767316759.302534,-7.645187,-80.739383,4.323522
1767316759.312565,-7.645187,0.000000,0.800602
1767316759.322639,-8.327825,-67.759761,3.828665
1767316759.332705,-8.808577,-47.759860,3.006349
1767316759.342775,-8.808577,0.000000,0.922432
1767316759.352923,-9.070019,-25.763421,2.073952
1767316759.362991,-9.070019,0.000000,0.949810
1767316759.373027,-9.132690,-6.244784,1.228853
1767316759.383095,-9.042334,8.974626,0.555319
1767316759.393141,-9.042334,0.000000,0.946911
1767316759.403198,-9.048658,-0.628738,0.975007
1767316759.413240,-9.048658,0.000000,0.947573
1767316759.423307,-9.142637,-9.335405,1.364749
1767316759.433375,-9.383039,-23.878562,2.024488
1767316759.443409,-9.383039,0.000000,0.982590
1767316759.453477,-9.711098,-32.585307,2.438746
1767316759.463627,-10.052263,-33.613177,2.519322
1767316759.473637,-10.052263,0.000000,1.052670
1767316759.483691,-10.447870,-39.346909,2.810931
1767316759.493769,-10.447870,0.000000,1.094098
1767316759.503825,-10.822340,-37.241008,2.758258
1767316759.513882,-11.123943,-29.987379,2.473343
1767316759.523959,-11.123943,0.000000,1.164897
1767316759.534026,-11.400497,-27.473297,2.392606
1767316759.544091,-11.400497,0.000000,1.193857
1767316759.554147,-11.616179,-21.447548,2.152269
1767316759.564214,-11.831190,-21.358512,2.170900
1767316759.574261,-11.831190,0.000000,1.238959
1767316759.584334,-12.045566,-21.280842,2.189961
1767316759.594389,-12.045566,0.000000,1.261409
1767316759.604443,-12.259213,-21.250242,2.210999
1767316759.614511,-12.472233,-21.158190,2.229289
1767316759.624563,-12.472233,0.000000,1.306089
1767316759.634625,-12.684595,-21.104384,2.249180
1767316759.644638,-12.684595,0.000000,1.328328
1767316759.654706,-12.896210,-21.019785,2.267649
1767316759.664786,-13.107237,-20.933949,2.286002
1767316759.674851,-13.107237,0.000000,1.372587
1767316759.684902,-13.317761,-20.946063,2.308577
1767316759.695018,-13.317761,0.000000,1.394633
1767316759.705030,-13.527633,-20.962237,2.331261
1767316759.715099,-13.736769,-20.769542,2.344753
1767316759.725176,-13.736769,0.000000,1.438511
1767316759.735364,-13.945259,-20.463611,2.353238
1767316759.745508,-13.945259,0.000000,1.460344
1767316759.755559,-14.153077,-20.676319,2.384281
1767316759.765630,-14.360198,-20.564996,2.401114
1767316759.775675,-14.360198,0.000000,1.503796
1767316759.785729,-14.566706,-20.540101,2.421653
1767316759.795919,-14.566706,0.000000,1.525422
1767316759.805968,-14.772467,-20.476557,2.440427
1767316759.816051,-14.977618,-20.345353,2.456186
1767316759.826077,-14.977618,0.000000,1.568452
1767316759.836136,-15.182081,-20.324661,2.476694
1767316759.846190,-15.182081,0.000000,1.589864
1767316759.856260,-15.386087,-20.258172,2.495157
1767316759.866292,-15.589404,-20.266452,2.516809
1767316759.876377,-15.589404,0.000000,1.632519
1767316759.886410,-15.792058,-20.199443,2.535107
1767316759.896612,-15.792058,0.000000,1.653740
1767316759.906699,-15.994026,-20.023048,2.548561
1767316759.916857,-16.195334,-19.818959,2.560737
1767316759.926794,-16.195334,0.000000,1.695971
1767316759.936845,-16.395959,-19.960200,2.587909
1767316759.946897,-16.395959,0.000000,1.716981
1767316759.956981,-16.595926,-19.830777,2.603202
1767316759.967026,-16.795212,-19.838793,2.624421
1767316759.977097,-16.795212,0.000000,1.758791
1767316759.987134,-16.994073,-19.811513,2.644056
1767316759.997255,-17.192251,-19.582422,2.654813
1767316760.007309,-17.192251,0.000000,1.800368
1767316760.017372,-17.389722,-19.623663,2.677291
1767316760.027434,-17.389722,0.000000,1.821047
1767316760.037481,-17.586557,-19.590565,2.696460
1767316760.047537,-17.782689,-19.504349,2.713237
1767316760.057594,-17.782689,0.000000,1.862199
1767316760.067636,-17.978184,-19.466450,2.732055
1767316760.077679,-17.978184,0.000000,1.882671
1767316760.087747,-18.172977,-19.347866,2.747280
1767316760.097813,-18.172977,0.000000,1.903070
1767316760.107852,-18.367347,-19.361383,2.768224
1767316760.117968,-18.561013,-19.144733,2.779051
1767316760.128026,-18.561013,0.000000,1.943705
1767316760.138071,-18.754037,-19.215413,2.802349
1767316760.148136,-18.946358,-19.106772,2.817748
1767316760.158229,-18.946358,0.000000,1.984058
1767316760.168261,-19.138036,-19.108219,2.837884
1767316760.178315,-19.138036,0.000000,2.004130
1767316760.188375,-19.329052,-18.987548,2.852622
1767316760.198444,-19.519385,-18.902613,2.868847
1767316760.208509,-19.519385,0.000000,2.044065
1767316760.218562,-19.709255,-18.887435,2.888068
1767316760.228639,-19.709255,0.000000,2.063948
1767316760.238672,-19.898477,-18.860146,2.906693
1767316760.248729,-20.087030,-18.747670,2.921530
1767316760.258791,-20.087030,0.000000,2.103509
1767316760.268839,-20.274896,-18.697886,2.939031
1767316760.278893,-20.274896,0.000000,2.123182
1767316760.288955,-20.462132,-18.607785,2.954707
1767316760.299028,-20.648640,-18.516221,2.970243
1767316760.309105,-20.648640,0.000000,2.162321
1767316760.319139,-20.834555,-18.529621,2.990297
1767316760.329210,-20.834555,0.000000,2.181789
1767316760.339275,-21.020004,-18.424989,3.005151
1767316760.349365,-21.204740,-18.309493,3.019457
1767316760.359421,-21.204740,0.000000,2.220555
1767316760.369581,-21.388855,-18.122946,3.030598
1767316760.379782,-21.388855,0.000000,2.239836
1767316760.389841,-21.572257,-18.232825,3.054599
1767316760.399955,-21.755036,-18.071504,3.066700
1767316760.410022,-21.755036,0.000000,2.278182
1767316760.420179,-21.937136,-17.929556,3.079576
1767316760.430317,-21.937136,0.000000,2.297251
1767316760.440377,-22.118787,-18.056652,3.104144
1767316760.450428,-22.299789,-18.009634,3.121047
1767316760.460500,-22.299789,0.000000,2.335228
1767316760.470536,-22.480088,-17.966517,3.138046
1767316760.480610,-22.480088,0.000000,2.354109
1767316760.490720,-22.659735,-17.769885,3.148279
1767316760.500738,-22.838713,-17.864944,3.171170
1767316760.510755,-22.838713,0.000000,2.391664
1767316760.520823,-23.017035,-17.711946,3.183168
1767316760.530868,-23.194923,-17.708972,3.201666
1767316760.540919,-23.194923,0.000000,2.428967
1767316760.551026,-23.372116,-17.531200,3.212465
1767316760.561036,-23.372116,0.000000,2.447522
1767316760.571094,-23.548663,-17.552634,3.231888
1767316760.581232,-23.724546,-17.348441,3.241397
1767316760.591260,-23.724546,0.000000,2.484429
1767316760.601325,-23.899747,-17.406825,3.262292
1767316760.611375,-23.899747,0.000000,2.502776
1767316760.621428,-24.074543,-17.387173,3.279739
1767316760.631476,-24.248651,-17.328940,3.295430
1767316760.641544,-24.248651,0.000000,2.539313
1767316760.651607,-24.422084,-17.234475,3.309470
1767316760.661660,-24.422084,0.000000,2.557475
1767316760.671730,-24.594858,-17.158383,3.324243
1767316760.681776,-24.766955,-17.130876,3.341065
1767316760.691821,-24.766955,0.000000,2.593589
1767316760.701881,-24.938420,-17.044966,3.355272
1767316760.711923,-24.938420,0.000000,2.611545
1767316760.722018,-25.109425,-16.939301,3.368569
1767316760.732230,-25.279759,-16.679506,3.375071
1767316760.742288,-25.279759,0.000000,2.647290
1767316760.752366,-25.449437,-16.836522,3.399691
1767316760.762412,-25.449437,0.000000,2.665059
1767316760.772469,-25.618471,-16.807284,3.416116
1767316760.782529,-25.786814,-16.733748,3.430536
1767316760.792587,-25.786814,0.000000,2.700389
1767316760.802628,-25.954752,-16.725263,3.447753
1767316760.812677,-25.954752,0.000000,2.717975
1767316760.822752,-26.121992,-16.599329,3.459771
1767316760.832803,-26.288576,-16.575495,3.476176
1767316760.842861,-26.288576,0.000000,2.752933
1767316760.853017,-26.454519,-16.339070,3.483237
1767316760.863094,-26.454519,0.000000,2.770311
1767316760.873160,-26.619771,-16.416443,3.503918
1767316760.883214,-26.784612,-16.395760,3.520278
1767316760.893279,-26.784612,0.000000,2.804878
1767316760.903338,-26.948785,-16.321236,3.534218
1767316760.913482,-26.948785,0.000000,2.822070
1767316760.923552,-27.112274,-16.235107,3.547581
1767316760.933611,-27.275091,-16.186000,3.562488
1767316760.943649,-27.275091,0.000000,2.856241
1767316760.953714,-27.437507,-16.136599,3.577341
1767316760.963775,-27.437507,0.000000,2.873249
1767316760.973828,-27.599272,-16.091721,3.592323
1767316760.983879,-27.760369,-16.026773,3.606359
1767316760.993950,-27.760369,0.000000,2.907059
1767316761.003992,-27.920752,-15.971356,3.620736
1767316761.014160,-27.920752,0.000000,2.923854
1767316761.024132,-28.080520,-16.022959,3.639719
1767316761.034248,-28.239849,-15.749705,3.644481
1767316761.044303,-28.239849,0.000000,2.957270
1767316761.054364,-28.398525,-15.771381,3.662043
