timestamp,angle_deg,velocity_deg_s,torque_nm
1768803691.215959,88.741641,1.639910,-9.364558
1768803691.226044,88.741641,0.000000,-9.293003
1768803691.236074,88.752971,1.129518,-9.343474
1768803691.246149,88.759182,0.616513,-9.321740
1768803691.256225,88.759182,0.000000,-9.294840
1768803691.266266,88.760910,0.172153,-9.302532
1768803691.276430,88.760910,0.000000,-9.295021
1768803691.286435,88.759875,-0.103466,-9.290398
1768803691.296545,88.756447,-0.339044,-9.279760
1768803691.306581,88.756447,0.000000,-9.294553
1768803691.316607,88.751672,-0.476303,-9.273271
1768803691.326683,88.751672,0.000000,-9.294053
1768803691.336728,88.746193,-0.545420,-9.269681
1768803691.346765,88.741065,-0.510917,-9.270650
1768803691.356830,88.741065,0.000000,-9.292943
1768803691.366915,88.736621,-0.440678,-9.273249
1768803691.377064,88.736621,0.000000,-9.292477
1768803691.387096,88.733212,-0.339802,-9.277294
1768803691.397147,88.731170,-0.203115,-9.283044
1768803691.407198,88.731170,0.000000,-9.291906
1768803691.417285,88.730155,-0.100720,-9.287405
1768803691.427428,88.729842,-0.030817,-9.290423
1768803691.437502,88.729842,0.000000,-9.291767
1768803691.447559,88.729861,0.001943,-9.291854
1768803691.457623,88.729861,0.000000,-9.291769
1768803691.467686,88.730575,0.070858,-9.294936
1768803691.477731,88.730575,0.000000,-9.291844
1768803691.487788,88.731600,0.101977,-9.296401
1768803691.497864,88.732655,0.104701,-9.296630
1768803691.507908,88.732655,0.000000,-9.292062
1768803691.517940,88.733700,0.104182,-9.296717
1768803691.527994,88.734413,0.070918,-9.295340
1768803691.538056,88.734413,0.000000,-9.292246
1768803691.548112,88.735117,0.069938,-9.295371
1768803691.558166,88.735117,0.000000,-9.292320
1768803691.568219,88.735478,0.035948,-9.293926
1768803691.578299,88.735820,0.033919,-9.293873
1768803691.588369,88.735820,0.000000,-9.292393
1768803691.598410,88.735839,0.001946,-9.292480
1768803691.608488,88.735839,0.000000,-9.292395
1768803691.618520,88.735859,0.001947,-9.292482
1768803691.629030,88.735859,0.000000,-9.292397
1768803691.639121,88.735859,0.000000,-9.292397
1768803691.649148,88.735859,0.000000,-9.292397
1768803691.659241,88.735859,0.000000,-9.292397
1768803691.669303,88.735859,0.000000,-9.292397
1768803691.679388,88.735859,0.000000,-9.292397
1768803691.689412,88.735859,0.000000,-9.292397
1768803691.699487,88.735859,0.000000,-9.292397
1768803691.709553,88.735859,0.000000,-9.292397
1768803691.719614,88.735859,0.000000,-9.292397
1768803691.729664,88.735859,0.000000,-9.292397
1768803691.739723,88.735859,0.000000,-9.292397
1768803691.749780,88.735859,0.000000,-9.292397
1768803691.759846,88.735859,0.000000,-9.292397
1768803691.769911,88.735859,0.000000,-9.292397
1768803691.780049,88.735859,0.000000,-9.292397
1768803691.790082,88.735859,0.000000,-9.292397
1768803691.800231,88.735859,0.000000,-9.292397
1768803691.810324,88.735859,0.000000,-9.292397
1768803691.820334,88.735859,0.000000,-9.292397
1768803691.830494,88.735859,0.000000,-9.292397
1768803691.840549,88.735859,0.000000,-9.292397
1768803691.850611,88.735859,0.000000,-9.292397
1768803691.860671,88.735859,0.000000,-9.292397
1768803691.870721,88.735859,0.000000,-9.292397
1768803691.880793,88.735859,0.000000,-9.292397
1768803691.890845,88.735859,0.000000,-9.292397
1768803691.900900,88.735859,0.000000,-9.292397
1768803691.910956,88.735859,0.000000,-9.292397
1768803691.921008,88.735859,0.000000,-9.292397
1768803691.931068,88.735859,0.000000,-9.292397
1768803691.941124,88.735859,0.000000,-9.292397
1768803691.951182,88.735859,0.000000,-9.292397
1768803691.961247,88.735859,0.000000,-9.292397
1768803691.971303,88.735859,0.000000,-9.292397
1768803691.981375,88.735859,0.000000,-9.292397
1768803691.991437,88.735859,0.000000,-9.292397
1768803692.001500,88.735859,0.000000,-9.292397
1768803692.011586,88.887644,15.050046,-9.964974
1768803692.021629,88.887644,0.000000,-9.308292
1768803692.031648,89.210396,32.211498,-10.747583
1768803692.041698,89.210396,0.000000,-9.342091
1768803692.051777,89.623121,40.946478,-11.171938
1768803692.062600,90.056090,40.007102,-11.176291
1768803692.072642,90.056090,0.000000,-9.430652
1768803692.082713,90.456406,39.750228,-11.207004
1768803692.092764,90.456406,0.000000,-9.472573
1768803692.102827,90.788435,32.995208,-10.947030
1768803692.113000,91.033944,24.133174,-10.586061
1768803692.123065,91.033944,0.000000,-9.533052
1768803692.133114,91.189159,15.446384,-10.223282
1768803692.143172,91.189159,0.000000,-9.549306
1768803692.153235,91.260937,7.133294,-9.868072
1768803692.163388,91.263708,0.272896,-9.569020
1768803692.173435,91.263708,0.000000,-9.557113
1768803692.183512,91.216002,-4.734380,-9.345541
1768803692.193578,91.216002,0.000000,-9.552117
1768803692.203590,91.136362,-7.954662,-9.196690
1768803692.213699,91.042282,-9.306229,-9.127865
1768803692.223734,91.042282,0.000000,-9.533925
1768803692.233810,90.947867,-9.370706,-9.115164
1768803692.243857,90.947867,0.000000,-9.524038
1768803692.253913,90.863432,-8.395984,-9.148852
1768803692.263990,90.795793,-6.712261,-9.215236
1768803692.274028,90.795793,0.000000,-9.508113
1768803692.284092,90.747751,-4.773690,-9.294791
1768803692.294185,90.747751,0.000000,-9.503082
1768803692.304215,90.719600,-2.806825,-9.377663
1768803692.314488,90.708954,-1.036269,-9.453804
1768803692.324554,90.708954,0.000000,-9.499019
1768803692.334658,90.712045,0.305933,-9.512692
1768803692.344707,90.724764,1.265729,-9.555903
1768803692.354788,90.724764,0.000000,-9.500675
1768803692.364833,90.743644,1.879335,-9.584654
1768803692.374889,90.743644,0.000000,-9.502652
1768803692.384935,90.764621,2.088266,-9.595967
1768803692.394984,90.784895,2.017500,-9.595002
1768803692.405057,90.784895,0.000000,-9.506972
1768803692.415115,90.802421,1.742613,-9.584843
1768803692.425166,90.802421,0.000000,-9.508807
1768803692.435240,90.816167,1.364396,-9.569780
1768803692.446077,90.825451,0.856706,-9.548600
1768803692.456126,90.825451,0.000000,-9.511219
1768803692.466186,90.830610,0.512926,-9.534140
1768803692.476272,90.830610,0.000000,-9.511759
1768803692.486334,90.831991,0.137249,-9.517892
1768803692.496387,90.830965,-0.102063,-9.507343
1768803692.506435,90.830965,0.000000,-9.511796
1768803692.516498,90.827906,-0.304006,-9.498211
1768803692.526603,90.827906,0.000000,-9.511476
1768803692.536604,90.823772,-0.413320,-9.493009
1768803692.546648,90.819312,-0.444026,-9.491202
1768803692.556695,90.819312,0.000000,-9.510576
1768803692.566827,90.814862,-0.439231,-9.490945
1768803692.576889,90.814862,0.000000,-9.510110
1768803692.586935,90.811121,-0.372348,-9.493472
1768803692.597021,90.808369,-0.272930,-9.497521
1768803692.607082,90.808369,0.000000,-9.509430
1768803692.617182,90.806652,-0.169999,-9.501833
1768803692.627258,90.806652,0.000000,-9.509250
1768803692.637315,90.805644,-0.100149,-9.504775
1768803692.647369,90.805328,-0.031482,-9.507738
1768803692.657412,90.805328,0.000000,-9.509112
1768803692.667464,90.805338,0.000954,-9.509154
1768803692.677530,90.805338,0.000000,-9.509113
1768803692.687619,90.805702,0.036129,-9.510727
1768803692.698394,90.806421,0.066766,-9.512139
1768803692.708433,90.806421,0.000000,-9.509226
1768803692.718486,90.807457,0.103041,-9.513831
1768803692.728573,90.808158,0.069419,-9.512437
1768803692.738613,90.808158,0.000000,-9.509408
1768803692.748657,90.808858,0.069710,-9.512523
1768803692.758703,90.808858,0.000000,-9.509481
1768803692.768775,90.809548,0.068564,-9.512545
1768803692.779433,90.809913,0.034200,-9.511084
1768803692.789501,90.809913,0.000000,-9.509592
1768803692.799553,90.810258,0.034350,-9.511127
1768803692.809608,90.810258,0.000000,-9.509628
1768803692.819678,90.810287,0.002858,-9.509756
1768803692.830159,90.810306,0.001830,-9.509713
1768803692.840223,90.810306,0.000000,-9.509633
1768803692.850281,90.810306,0.000000,-9.509633
1768803692.860340,90.810306,0.000000,-9.509633
1768803692.870407,90.810306,0.000000,-9.509633
1768803692.880455,90.810306,0.000000,-9.509633
1768803692.890497,90.810306,0.000000,-9.509633
1768803692.900567,90.810306,0.000000,-9.509633
1768803692.910613,90.810306,0.000000,-9.509633
1768803692.920649,90.810306,0.000000,-9.509633
1768803692.930715,90.810306,0.000000,-9.509633
1768803692.940759,90.810306,0.000000,-9.509633
1768803692.950811,90.810306,0.000000,-9.509633
1768803692.960907,90.810306,0.000000,-9.509633
1768803692.970916,90.810306,0.000000,-9.509633
1768803692.980998,90.810306,0.000000,-9.509633
1768803692.991045,90.810306,0.000000,-9.509633
1768803693.001186,90.810306,0.000000,-9.509633
1768803693.011240,90.810306,0.000000,-9.509633
1768803693.021304,90.810306,0.000000,-9.509633
1768803693.031359,90.810306,0.000000,-9.509633
1768803693.041414,90.810306,0.000000,-9.509633
1768803693.051479,90.810306,0.000000,-9.509633
1768803693.061551,90.810306,0.000000,-9.509633
1768803693.071619,90.810306,0.000000,-9.509633
1768803693.081673,90.810306,0.000000,-9.509633
1768803693.091728,90.810306,0.000000,-9.509633
1768803693.101783,90.810306,0.000000,-9.509633
1768803693.111842,90.810306,0.000000,-9.509633
1768803693.121883,90.810306,0.000000,-9.509633
1768803693.131948,90.810306,0.000000,-9.509633
1768803693.142000,90.810306,0.000000,-9.509633
1768803693.152062,90.810306,0.000000,-9.509633
1768803693.162210,90.810306,0.000000,-9.509633
1768803693.172254,90.810306,0.000000,-9.509633
1768803693.182332,90.810306,0.000000,-9.509633
1768803693.192389,90.810306,0.000000,-9.509633
1768803693.202466,90.810306,0.000000,-9.509633
1768803693.213238,90.810306,0.000000,-9.509633
1768803693.223276,90.810306,0.000000,-9.509633
1768803693.233339,90.734103,-7.572439,-9.171243
1768803693.243397,90.734103,0.000000,-9.501653
1768803693.253461,90.610520,-12.279286,-8.952927
1768803693.263589,90.465998,-14.269525,-8.850952
1768803693.273591,90.465998,0.000000,-9.473577
1768803693.283689,90.321815,-14.277718,-8.835495
1768803693.293776,90.321815,0.000000,-9.458478
1768803693.303802,90.194106,-12.737793,-8.889314
1768803693.314049,90.092154,-9.949757,-9.000288
1768803693.324074,90.092154,0.000000,-9.434428
1768803693.334257,90.020420,-7.044227,-9.119554
1768803693.344290,90.020420,0.000000,-9.426916
1768803693.354327,89.978875,-4.139303,-9.241955
1768803693.364396,89.963793,-1.497882,-9.355629
1768803693.374449,89.963793,0.000000,-9.420986
1768803693.384499,89.969629,0.580701,-9.446935
1768803693.394568,89.969629,0.000000,-9.421598
1768803693.404610,89.990246,2.053052,-9.513338
1768803693.414691,90.019454,2.897379,-9.553237
1768803693.424750,90.019454,0.000000,-9.426815
1768803693.434803,90.051745,3.212008,-9.570347
1768803693.444903,90.082656,3.060684,-9.566981
1768803693.454960,90.082656,0.000000,-9.433434
1768803693.465014,90.109438,2.663937,-9.552474
1768803693.475081,90.109438,0.000000,-9.436238
1768803693.485131,90.130030,2.048995,-9.527799
1768803693.495186,90.130030,0.000000,-9.438395
1768803693.505246,90.143788,1.367565,-9.499507
1768803693.515353,90.151013,0.714904,-9.471786
1768803693.525399,90.151013,0.000000,-9.440592
1768803693.535467,90.152750,0.172475,-9.448299
1768803693.545512,90.150695,-0.204541,-9.431634
1768803693.555602,90.150695,0.000000,-9.440559
1768803693.565598,90.145553,-0.514400,-9.417575
1768803693.575654,90.145553,0.000000,-9.440020
1768803693.585714,90.139041,-0.647325,-9.411093
1768803693.596660,90.131853,-0.656636,-9.409934
1768803693.606705,90.131853,0.000000,-9.438586
1768803693.616794,90.125350,-0.644579,-9.409780
1768803693.626856,90.125350,0.000000,-9.437905
1768803693.636917,90.119879,-0.543794,-9.413604
1768803693.647024,90.115788,-0.404784,-9.419241
1768803693.657068,90.115788,0.000000,-9.436903
1768803693.667126,90.113057,-0.271501,-9.424771
1768803693.677184,90.113057,0.000000,-9.436617
1768803693.687254,90.111706,-0.134155,-9.430622
1768803693.697424,90.111706,0.000000,-9.436476
1768803693.707495,90.111706,0.000000,-9.436476
1768803693.717551,90.112063,0.035508,-9.438063
1768803693.727599,90.112063,0.000000,-9.436513
1768803693.737656,90.113125,0.105547,-9.441230
1768803693.747792,90.114485,0.134238,-9.442624
1768803693.757868,90.114485,0.000000,-9.436767
1768803693.767967,90.115894,0.139501,-9.443001
1768803693.778028,90.115894,0.000000,-9.436914
1768803693.788092,90.117264,0.136157,-9.442999
1768803693.798160,90.118307,0.103508,-9.441683
1768803693.808193,90.118307,0.000000,-9.437167
1768803693.818317,90.119030,0.071486,-9.440362
1768803693.828362,90.119378,0.034579,-9.438788
1768803693.838414,90.119378,0.000000,-9.437279
1768803693.848513,90.119735,0.035354,-9.438859
1768803693.858576,90.119735,0.000000,-9.437317
1768803693.868593,90.119754,0.001927,-9.437403
1768803693.878648,90.119754,0.000000,-9.437319
1768803693.888703,90.119754,0.000000,-9.437319
1768803693.898797,90.119754,0.000000,-9.437319
1768803693.908848,90.119754,0.000000,-9.437319
1768803693.918906,90.119754,0.000000,-9.437319
1768803693.928967,90.119754,0.000000,-9.437319
1768803693.939019,90.119754,0.000000,-9.437319
1768803693.949086,90.119754,0.000000,-9.437319
1768803693.959109,90.119754,0.000000,-9.437319
1768803693.969185,90.119754,0.000000,-9.437319
1768803693.979228,90.119754,0.000000,-9.437319
1768803693.989284,90.119754,0.000000,-9.437319
1768803693.999348,90.119426,-0.032596,-9.435862
1768803694.009403,90.119426,0.000000,-9.437284
1768803694.019451,90.119426,0.000000,-9.437284
1768803694.030238,90.119426,0.000000,-9.437284
1768803694.040306,90.119426,0.000000,-9.437284
1768803694.050358,90.119426,0.000000,-9.437284
1768803694.060429,90.119426,0.000000,-9.437284
1768803694.070497,90.119426,0.000000,-9.437284
1768803694.080584,90.119426,0.000000,-9.437284
1768803694.090600,90.119426,0.000000,-9.437284
1768803694.100648,90.119426,0.000000,-9.437284
1768803694.110705,90.119426,0.000000,-9.437284
1768803694.120775,90.119426,0.000000,-9.437284
1768803694.130852,90.119426,0.000000,-9.437284
1768803694.140879,90.119426,0.000000,-9.437284
1768803694.150943,90.119426,0.000000,-9.437284
1768803694.160999,90.119426,0.000000,-9.437284
1768803694.171077,90.119426,0.000000,-9.437284
1768803694.181130,90.119426,0.000000,-9.437284
1768803694.191163,90.119426,0.000000,-9.437284
1768803694.201234,90.119426,0.000000,-9.437284
1768803694.211419,90.119426,0.000000,-9.437284
1768803694.221395,90.119426,0.000000,-9.437284
1768803694.232130,90.119426,0.000000,-9.437284
1768803694.242195,90.119426,0.000000,-9.437284
1768803694.252227,90.119426,0.000000,-9.437284
1768803694.262363,90.119426,0.000000,-9.437284
1768803694.272408,90.119426,0.000000,-9.437284
1768803694.282489,90.119426,0.000000,-9.437284
1768803694.292548,90.119426,0.000000,-9.437284
1768803694.302604,90.119426,0.000000,-9.437284
1768803694.312776,90.119426,0.000000,-9.437284
1768803694.322850,90.119426,0.000000,-9.437284
1768803694.332904,90.119426,0.000000,-9.437284
1768803694.342947,90.119426,0.000000,-9.437284
1768803694.353011,90.119426,0.000000,-9.437284
1768803694.363845,90.119426,0.000000,-9.437284
1768803694.373924,90.119426,0.000000,-9.437284
1768803694.383964,90.119426,0.000000,-9.437284
1768803694.394021,90.119426,0.000000,-9.437284
1768803694.404075,90.119426,0.000000,-9.437284
1768803694.414232,90.119426,0.000000,-9.437284
1768803694.424292,90.119426,0.000000,-9.437284
1768803694.434360,90.119426,0.000000,-9.437284
1768803694.444502,90.119426,0.000000,-9.437284
1768803694.454484,90.119426,0.000000,-9.437284
1768803694.464507,90.119426,0.000000,-9.437284
1768803694.474588,90.119426,0.000000,-9.437284
1768803694.484680,90.119426,0.000000,-9.437284
1768803694.494733,90.119426,0.000000,-9.437284
1768803694.504798,90.119426,0.000000,-9.437284
1768803694.514852,90.119426,0.000000,-9.437284
1768803694.524927,90.119426,0.000000,-9.437284
1768803694.534972,90.119426,0.000000,-9.437284
1768803694.545038,90.119426,0.000000,-9.437284
1768803694.555072,90.119426,0.000000,-9.437284
1768803694.565131,90.119426,0.000000,-9.437284
1768803694.575180,90.119426,0.000000,-9.437284
1768803694.585251,90.119426,0.000000,-9.437284
1768803694.595304,90.119426,0.000000,-9.437284
1768803694.605351,90.119426,0.000000,-9.437284
1768803694.615440,90.119426,0.000000,-9.437284
1768803694.625472,90.119426,0.000000,-9.437284
1768803694.635544,90.119426,0.000000,-9.437284
1768803694.645616,90.119426,0.000000,-9.437284
1768803694.655662,90.119426,0.000000,-9.437284
1768803694.665728,90.119426,0.000000,-9.437284
1768803694.675776,90.119426,0.000000,-9.437284
1768803694.685996,90.119426,0.000000,-9.437284
1768803694.696130,90.119426,0.000000,-9.437284
1768803694.706197,90.119426,0.000000,-9.437284
1768803694.716271,90.119426,0.000000,-9.437284
1768803694.726321,90.119426,0.000000,-9.437284
1768803694.736390,90.119426,0.000000,-9.437284
1768803694.746425,90.119426,0.000000,-9.437284
1768803694.756475,90.119426,0.000000,-9.437284
1768803694.766577,90.119426,0.000000,-9.437284
1768803694.776590,90.119426,0.000000,-9.437284
1768803694.786653,90.119426,0.000000,-9.437284
1768803694.797029,90.119426,0.000000,-9.437284
1768803694.807124,90.119426,0.000000,-9.437284
1768803694.817172,90.119426,0.000000,-9.437284
1768803694.827200,90.119426,0.000000,-9.437284
1768803694.837253,90.119426,0.000000,-9.437284
1768803694.847331,90.119426,0.000000,-9.437284
1768803694.857378,90.119426,0.000000,-9.437284
1768803694.867432,90.119426,0.000000,-9.437284
1768803694.877486,90.119426,0.000000,-9.437284
1768803694.887559,90.119426,0.000000,-9.437284
1768803694.897638,90.119426,0.000000,-9.437284
1768803694.907699,90.119426,0.000000,-9.437284
1768803694.917855,90.119426,0.000000,-9.437284
1768803694.927909,90.119426,0.000000,-9.437284
1768803694.937958,90.119426,0.000000,-9.437284
1768803694.948070,90.119426,0.000000,-9.437284
1768803694.958088,90.119426,0.000000,-9.437284
1768803694.968320,90.119426,0.000000,-9.437284
1768803694.978371,90.119426,0.000000,-9.437284
1768803694.988428,90.119426,0.000000,-9.437284
1768803694.998476,90.119426,0.000000,-9.437284
1768803695.008533,90.119426,0.000000,-9.437284
1768803695.018581,90.119426,0.000000,-9.437284
1768803695.028657,90.119426,0.000000,-9.437284
1768803695.038707,90.119426,0.000000,-9.437284
1768803695.048808,90.119426,0.000000,-9.437284
1768803695.058861,90.119426,0.000000,-9.437284
1768803695.068920,90.119426,0.000000,-9.437284
1768803695.079084,90.119426,0.000000,-9.437284
1768803695.089163,90.119426,0.000000,-9.437284
1768803695.099316,90.119426,0.000000,-9.437284
1768803695.109372,90.119426,0.000000,-9.437284
1768803695.119423,90.119426,0.000000,-9.437284
1768803695.129493,90.119426,0.000000,-9.437284
1768803695.139548,90.119426,0.000000,-9.437284
1768803695.149598,90.119426,0.000000,-9.437284
1768803695.159635,90.119426,0.000000,-9.437284
1768803695.169696,90.119426,0.000000,-9.437284
1768803695.179757,90.119426,0.000000,-9.437284
1768803695.189819,90.119426,0.000000,-9.437284
1768803695.199900,90.119426,0.000000,-9.437284
1768803695.209937,90.119426,0.000000,-9.437284
1768803695.219986,90.119426,0.000000,-9.437284
1768803695.230060,90.119426,0.000000,-9.437284
1768803695.240134,90.119426,0.000000,-9.437284
1768803695.250180,90.119426,0.000000,-9.437284
1768803695.260235,90.119426,0.000000,-9.437284
1768803695.270295,90.119426,0.000000,-9.437284
1768803695.280727,90.119426,0.000000,-9.437284
1768803695.290795,90.119426,0.000000,-9.437284
1768803695.300844,90.119426,0.000000,-9.437284
1768803695.310901,90.119426,0.000000,-9.437284
1768803695.320959,90.119426,0.000000,-9.437284
1768803695.331031,90.119426,0.000000,-9.437284
1768803695.341086,90.119426,0.000000,-9.437284
1768803695.351159,90.119426,0.000000,-9.437284
1768803695.361200,90.119426,0.000000,-9.437284
1768803695.371258,90.119426,0.000000,-9.437284
1768803695.381373,90.119426,0.000000,-9.437284
1768803695.391416,90.119426,0.000000,-9.437284
1768803695.401523,90.119426,0.000000,-9.437284
1768803695.411603,90.119426,0.000000,-9.437284
1768803695.421643,90.119426,0.000000,-9.437284
1768803695.431675,90.119426,0.000000,-9.437284
1768803695.441750,90.119426,0.000000,-9.437284
1768803695.451789,90.119426,0.000000,-9.437284
1768803695.461858,90.119426,0.000000,-9.437284
1768803695.471901,90.119426,0.000000,-9.437284
1768803695.481979,90.119426,0.000000,-9.437284
1768803695.492006,90.119426,0.000000,-9.437284
1768803695.502069,90.119426,0.000000,-9.437284
1768803695.512146,90.119426,0.000000,-9.437284
1768803695.522201,90.119426,0.000000,-9.437284
1768803695.532264,90.119426,0.000000,-9.437284
1768803695.542300,90.119426,0.000000,-9.437284
1768803695.552358,90.119426,0.000000,-9.437284
1768803695.562425,90.119426,0.000000,-9.437284
1768803695.572497,90.119426,0.000000,-9.437284
1768803695.582570,90.119426,0.000000,-9.437284
1768803695.592585,90.119426,0.000000,-9.437284
1768803695.602647,90.119426,0.000000,-9.437284
1768803695.612698,90.119426,0.000000,-9.437284
1768803695.622758,90.119426,0.000000,-9.437284
1768803695.632876,90.119426,0.000000,-9.437284
1768803695.642936,90.119426,0.000000,-9.437284
1768803695.652994,90.119426,0.000000,-9.437284
1768803695.663063,90.119426,0.000000,-9.437284
1768803695.673117,90.119426,0.000000,-9.437284
1768803695.683173,90.119426,0.000000,-9.437284
1768803695.693222,90.119426,0.000000,-9.437284
1768803695.703282,90.119426,0.000000,-9.437284
1768803695.713331,90.119426,0.000000,-9.437284
1768803695.723409,90.119426,0.000000,-9.437284
1768803695.733442,90.119426,0.000000,-9.437284
1768803695.743501,90.119426,0.000000,-9.437284
1768803695.753557,90.119426,0.000000,-9.437284
1768803695.764351,90.119426,0.000000,-9.437284
1768803695.774421,90.119426,0.000000,-9.437284
1768803695.784471,90.119426,0.000000,-9.437284
1768803695.794530,90.119426,0.000000,-9.437284
1768803695.804592,90.119426,0.000000,-9.437284
1768803695.814640,90.119426,0.000000,-9.437284
1768803695.824688,90.119426,0.000000,-9.437284
1768803695.834788,90.119426,0.000000,-9.437284
1768803695.844798,90.119426,0.000000,-9.437284
1768803695.854864,90.119426,0.000000,-9.437284
1768803695.864918,90.119426,0.000000,-9.437284
1768803695.874972,90.119426,0.000000,-9.437284
1768803695.885049,90.119426,0.000000,-9.437284
1768803695.895101,90.119426,0.000000,-9.437284
1768803695.905160,90.119426,0.000000,-9.437284
1768803695.915208,90.119426,0.000000,-9.437284
1768803695.925270,90.119426,0.000000,-9.437284
1768803695.935428,90.119426,0.000000,-9.437284
1768803695.945500,90.119426,0.000000,-9.437284
1768803695.955562,90.119426,0.000000,-9.437284
1768803695.965620,90.119426,0.000000,-9.437284
1768803695.975677,90.119426,0.000000,-9.437284
1768803695.985788,90.119426,0.000000,-9.437284
1768803695.995838,90.119426,0.000000,-9.437284
1768803696.005901,90.119426,0.000000,-9.437284
1768803696.015950,90.119426,0.000000,-9.437284
1768803696.026005,90.119426,0.000000,-9.437284
1768803696.036067,90.119426,0.000000,-9.437284
1768803696.046131,90.119426,0.000000,-9.437284
1768803696.056212,90.119426,0.000000,-9.437284
1768803696.066254,90.119426,0.000000,-9.437284
1768803696.076299,90.119426,0.000000,-9.437284
1768803696.086352,90.119426,0.000000,-9.437284
1768803696.096423,90.119426,0.000000,-9.437284
1768803696.106491,90.119426,0.000000,-9.437284
1768803696.116561,90.119426,0.000000,-9.437284
1768803696.126589,90.119426,0.000000,-9.437284
1768803696.136645,90.119426,0.000000,-9.437284
1768803696.146701,90.119426,0.000000,-9.437284
1768803696.156774,90.119426,0.000000,-9.437284
1768803696.166833,90.119426,0.000000,-9.437284
1768803696.176872,90.119426,0.000000,-9.437284
1768803696.186927,90.119426,0.000000,-9.437284
1768803696.197004,90.119426,0.000000,-9.437284
1768803696.207081,90.119426,0.000000,-9.437284
1768803696.217134,90.119426,0.000000,-9.437284
1768803696.227176,90.119426,0.000000,-9.437284
1768803696.237232,90.119426,0.000000,-9.437284
1768803696.247461,90.119426,0.000000,-9.437284
1768803696.257526,90.119426,0.000000,-9.437284
1768803696.267574,90.119426,0.000000,-9.437284
1768803696.277744,90.119426,0.000000,-9.437284
1768803696.287830,90.119426,0.000000,-9.437284
1768803696.298107,90.119426,0.000000,-9.437284
1768803696.308165,90.119426,0.000000,-9.437284
1768803696.318219,90.119426,0.000000,-9.437284
1768803696.328265,90.119426,0.000000,-9.437284
1768803696.338344,90.119426,0.000000,-9.437284
1768803696.348402,90.119426,0.000000,-9.437284
1768803696.358459,90.119426,0.000000,-9.437284
1768803696.368505,90.119426,0.000000,-9.437284
1768803696.378567,90.119426,0.000000,-9.437284
1768803696.388583,90.119426,0.000000,-9.437284
1768803696.398649,90.119426,0.000000,-9.437284
1768803696.408727,90.119426,0.000000,-9.437284
1768803696.418782,90.119426,0.000000,-9.437284
1768803696.428863,90.119426,0.000000,-9.437284
1768803696.438901,90.119426,0.000000,-9.437284
1768803696.448970,90.119426,0.000000,-9.437284
1768803696.459022,90.119426,0.000000,-9.437284
1768803696.469064,90.119426,0.000000,-9.437284
1768803696.479127,90.119426,0.000000,-9.437284
1768803696.489182,90.119426,0.000000,-9.437284
1768803696.499234,90.119426,0.000000,-9.437284
1768803696.509298,90.119426,0.000000,-9.437284
1768803696.519332,90.119426,0.000000,-9.437284
1768803696.529394,90.119426,0.000000,-9.437284
1768803696.539456,90.119426,0.000000,-9.437284
1768803696.549490,90.119426,0.000000,-9.437284
1768803696.559558,90.119426,0.000000,-9.437284
1768803696.569593,90.119426,0.000000,-9.437284
1768803696.579599,90.119426,0.000000,-9.437284
1768803696.589655,90.119426,0.000000,-9.437284
1768803696.599847,90.119426,0.000000,-9.437284
1768803696.609905,90.119426,0.000000,-9.437284
1768803696.619969,90.119426,0.000000,-9.437284
1768803696.630020,90.119426,0.000000,-9.437284
1768803696.640079,90.119426,0.000000,-9.437284
1768803696.650135,90.119426,0.000000,-9.437284
1768803696.660190,90.119426,0.000000,-9.437284
1768803696.670245,90.119426,0.000000,-9.437284
1768803696.680307,90.119426,0.000000,-9.437284
1768803696.690366,90.119426,0.000000,-9.437284
1768803696.700428,90.119426,0.000000,-9.437284
1768803696.710476,90.119426,0.000000,-9.437284
1768803696.720532,90.119426,0.000000,-9.437284
1768803696.730755,90.119426,0.000000,-9.437284
1768803696.740804,90.119426,0.000000,-9.437284
1768803696.750880,90.119426,0.000000,-9.437284
1768803696.760924,90.119426,0.000000,-9.437284
1768803696.770982,90.119426,0.000000,-9.437284
1768803696.781618,90.119426,0.000000,-9.437284
1768803696.791694,90.119426,0.000000,-9.437284
1768803696.801739,90.119426,0.000000,-9.437284
1768803696.811795,90.119426,0.000000,-9.437284
1768803696.821852,90.119426,0.000000,-9.437284
1768803696.831906,90.119426,0.000000,-9.437284
1768803696.841957,90.119426,0.000000,-9.437284
1768803696.852029,90.119426,0.000000,-9.437284
1768803696.862096,90.119426,0.000000,-9.437284
1768803696.872158,90.119426,0.000000,-9.437284
1768803696.882268,90.119426,0.000000,-9.437284
1768803696.892336,90.119426,0.000000,-9.437284
1768803696.902445,90.119426,0.000000,-9.437284
1768803696.912554,90.119426,0.000000,-9.437284
1768803696.922573,90.119426,0.000000,-9.437284
1768803696.932617,90.274646,15.453836,-10.127840
1768803696.942671,90.274646,0.000000,-9.453539
1768803696.952766,90.835309,55.539387,-11.935614
1768803696.962807,90.835309,0.000000,-9.512251
1768803696.972866,91.632203,79.222881,-13.052452
1768803696.982944,92.749794,110.892079,-14.551315
1768803696.993006,92.749794,0.000000,-9.712736
1768803697.003037,93.982720,122.905843,-15.204626
1768803697.013096,93.982720,0.000000,-9.841847
1768803697.023152,95.167575,117.831111,-15.107277
1768803697.033287,96.190392,100.912801,-14.476186
1768803697.043350,96.190392,0.000000,-10.073034
1768803697.053405,96.984520,78.985396,-13.602583
